id,class,first_msg,last_msg,lifespan_msgs,seen_count,max_conf,mean_lon,mean_lat
265,building,0,43,44,12,0.7959,13.351626125367558,49.72629623611049
253,building,21,104,84,64,0.8747,13.351620517025177,49.72630670788514
283,building,94,94,1,1,0.5128,13.35163032448204,49.72629321598353
285,civilian vehicle,100,108,9,7,0.6872,13.351620694102367,49.72630807371703
268,destroyed building,6,49,44,16,0.8686,13.35162514661849,49.72629570387439
275,door,54,54,1,1,0.4975,13.351625700517006,49.72630122590025
260,dry tree,1,108,108,31,0.9307,13.351623492064881,49.72629065951524
271,fence,19,19,1,1,0.6089,13.351629547906702,49.72629504219534
279,fence,64,65,2,2,0.5844,13.351629650189256,49.72629498976622
273,green grass,31,35,5,4,0.8429,13.351623382756983,49.72629458780422
277,green tree,55,68,14,8,0.8464,13.351628549876635,49.72629064071066
269,ladder,12,12,1,1,0.5135,13.35161882876416,49.72630332810495
270,pole,9,32,24,12,0.7518,13.351618914762737,49.72631018903053
262,road,5,92,88,53,0.8017,13.35162990539127,49.72630019707544
259,window,22,108,87,24,0.8297,13.351623861522361,49.72629777785388
276,window,76,93,18,3,0.9241,13.351628549879152,49.72629372361374
286,window,95,99,5,4,0.6734,13.35162233596118,49.72630962934142
